<и, CONJ, 2494.0>
<отсюда, ADVB, 4.0>
<совместимый, ADJF, 4.0>
<потенциален, ADJS, 4.0>
<требуюсь, VERB, 4.0>
<инженер, NOUN, 4.0>
<тестирование, NOUN, 4.0>
<веб-сервис, NOUN, 4.0>
<слева, ADVB, 4.0>
<обозначаю, VERB, 4.0>
<образ, NOUN, 4.0>
<обобщённый, ADJF, 4.0>
<лондон, NOUN, 4.0>
<информация, NOUN, 4.0>
<знак, NOUN, 4.0>
<кстати, ADVB, 4.0>
<павел, NOUN, 4.0>
<императив, NOUN, 4.0>
<небезопасный, ADJF, 4.0>
<интеграция, NOUN, 4.0>
<карп, NOUN, 4.0>
<равняюсь, VERB, 4.0>
<неявный, ADJF, 4.0>
<комплексный, ADJF, 4.0>
<разновидность, NOUN, 4.0>
<частичный, ADJF, 4.0>
<примечателен, ADJS, 4.0>
<представил, VERB, 4.0>
<сеттер, NOUN, 4.0>
<допустил, VERB, 4.0>
<индексатор, NOUN, 4.0>
<показываю, VERB, 4.0>
<главный, ADJF, 4.0>
<раньше, COMP, 4.0>
<подразумевая, GRND, 4.0>
<обозначаюсь, VERB, 4.0>
<средний, ADJF, 4.0>
<мусор, NOUN, 4.0>
<четвёртый, ADJF, 4.0>
<сырой, ADJF, 4.0>
<тру, VERB, 4.0>
<степень, NOUN, 4.0>
<составной, ADJF, 4.0>
<бесконечность, NOUN, 4.0>
<скриптовый, ADJF, 4.0>
<два, NUMR, 4.0>
<основной, ADJF, 4.0>
<обозначение, NOUN, 4.0>
<замена, NOUN, 4.0>
<лексема, NOUN, 4.0>
<вывел, VERB, 4.0>
<такин, NOUN, 4.0>
<именуемый, PRTF, 4.0>
<перо, NOUN, 4.0>
<каталог, NOUN, 4.0>
<состав, NOUN, 4.0>
<субъект, NOUN, 4.0>
<содержу, VERB, 4.0>
<таков, ADJS, 4.0>
<отсутствие, NOUN, 4.0>
<секция, NOUN, 4.0>
<приставка, NOUN, 4.0>
<область, NOUN, 3.0>
<гласящий, PRTF, 3.0>
<домен, NOUN, 3.0>
<декремент, NOUN, 3.0>
<кластер, NOUN, 3.0>
<импликация, NOUN, 3.0>
<нуль, NOUN, 3.0>
<интерактивный, ADJF, 3.0>
<клон, NOUN, 3.0>
<неверен, ADJS, 3.0>
<институт, NOUN, 3.0>
<похож, ADJS, 3.0>
<готовый, ADJF, 3.0>
<предмет, NOUN, 3.0>
<последовательный, ADJF, 3.0>
<компилируемый, PRTF, 3.0>
<минимальный, ADJF, 3.0>
<содержание, NOUN, 3.0>
<короткий, ADJF, 3.0>
<планета, NOUN, 3.0>
<сокет, NOUN, 3.0>
<тан, NOUN, 3.0>
<направление, NOUN, 3.0>
<москва, NOUN, 3.0>
<модифицирую, VERB, 3.0>
<обозначаемый, PRTF, 3.0>
<строгий, ADJF, 3.0>
<полиморфный, ADJF, 3.0>
<эмуляция, NOUN, 3.0>
<типичный, ADJF, 3.0>
<скалярный, ADJF, 3.0>
<официален, ADJS, 3.0>
<коллекция, NOUN, 3.0>
<геттер, NOUN, 3.0>
<утверждаюсь, VERB, 3.0>
<ия, NOUN, 3.0>
<триграф, NOUN, 3.0>
<правило, NOUN, 3.0>
<публикация, NOUN, 3.0>
<миллион, NOUN, 3.0>
<печать, NOUN, 3.0>
<метаязык, NOUN, 3.0>
<диапазон, NOUN, 3.0>
<отдельный, ADJF, 3.0>
<прочий, NPRO, 3.0>
<макроопределение, NOUN, 3.0>
<сотрудник, NOUN, 3.0>
<написан, PRTS, 3.0>
<стоун, NOUN, 3.0>
<самолёт, NOUN, 3.0>
<веб-сайт, NOUN, 3.0>
<цепочка, NOUN, 3.0>
<формален, ADJS, 3.0>
<ассемблирование, NOUN, 3.0>
<малый, ADJF, 3.0>
<записываюсь, VERB, 3.0>
<приватный, ADJF, 3.0>
<обязателен, ADJS, 3.0>
<коммерческий, ADJF, 3.0>
<силуэт, NOUN, 3.0>
<байтовый, ADJF, 3.0>
<отличие, NOUN, 3.0>
<посвящённый, PRTF, 3.0>
<примитив, NOUN, 3.0>
<между, PREP, 3.0>
<позволяющий, PRTF, 3.0>
<необходимость, NOUN, 3.0>
<тема, NOUN, 3.0>
<заявил, VERB, 3.0>
<чаще, COMP, 3.0>
<позиционный, ADJF, 3.0>
<поиск, NOUN, 3.0>
<ряд, NOUN, 3.0>
<австралия, NOUN, 3.0>
<формула, NOUN, 3.0>
<выполняю, VERB, 3.0>
<прикладной, ADJF, 3.0>
<комбинация, NOUN, 3.0>
<пр, ADJF, 3.0>
<допустим, ADJS, 3.0>
<предпосылка, NOUN, 3.0>
<безусловен, ADJS, 3.0>
<зелёный, ADJF, 3.0>
<образуя, GRND, 3.0>
<присутствие, NOUN, 3.0>
<реквизит, NOUN, 3.0>
<объяснение, NOUN, 3.0>
<замечание, NOUN, 3.0>
<биоинформатика, NOUN, 3.0>
<лестница, NOUN, 3.0>
<серия, NOUN, 3.0>
<менее, ADVB, 3.0>
<тройка, NOUN, 3.0>
<говорюсь, VERB, 3.0>
<быстродействие, NOUN, 3.0>
<закон, NOUN, 3.0>
<подкласс, NOUN, 3.0>
<журнал, NOUN, 3.0>
<любой, ADJF, 3.0>
<короток, ADJS, 3.0>
<з, NOUN, 3.0>
<составляю, VERB, 3.0>
<же, PRCL, 3.0>
<макроязык, NOUN, 3.0>
<середина, NOUN, 3.0>
<карьера, NOUN, 3.0>
<вс, NOUN, 3.0>
<интересен, ADJS, 3.0>
<отложенный, PRTF, 3.0>
<чащу, VERB, 3.0>
<компилируюсь, VERB, 3.0>
<синоним, NOUN, 3.0>
<корректность, NOUN, 3.0>
<визуальный, ADJF, 3.0>
<выбор, NOUN, 3.0>
<идиома, NOUN, 3.0>
<разыменование, NOUN, 3.0>
<развиваюсь, VERB, 3.0>
<звук, NOUN, 3.0>
<пилюгина, NOUN, 3.0>
<декларативный, ADJF, 3.0>
<неправилен, ADJS, 3.0>
<учитывая, GRND, 3.0>
<предметно-ориентированный, ADJF, 3.0>
<меню, NOUN, 3.0>
<реже, COMP, 3.0>
<лицензирование, NOUN, 3.0>
<соглашение, NOUN, 3.0>
<рандеву, NOUN, 3.0>
<булевский, ADJF, 3.0>
<фактор, NOUN, 3.0>
<воя, GRND, 3.0>
<исполнение, NOUN, 3.0>
<официальный, ADJF, 3.0>
<отчасти, ADVB, 3.0>
<комбинатор, NOUN, 3.0>
<япония, NOUN, 3.0>
<изменяемый, ADJF, 3.0>
<го, NOUN, 3.0>
<переопределение, NOUN, 3.0>
<достаточен, ADJS, 3.0>
<аппликация, NOUN, 3.0>
<звездолёт, NOUN, 3.0>
<локализация, NOUN, 3.0>
<зачастую, ADVB, 3.0>
<создал, VERB, 3.0>
<минул, VERB, 3.0>
<защищённый, PRTF, 3.0>
<транспорт, NOUN, 3.0>
<некоторый, ADJF, 3.0>
<идеология, NOUN, 3.0>
<автоматический, ADJF, 3.0>
<спецификатор, NOUN, 3.0>
<ожидаюсь, VERB, 3.0>
<ось, NOUN, 3.0>
<вычисляемый, PRTF, 3.0>
<цюрих, NOUN, 3.0>
<рождённый, PRTF, 3.0>
<принтер, NOUN, 3.0>
<назвал, VERB, 3.0>
<ленивый, ADJF, 3.0>
<интерпретируемый, PRTF, 3.0>
<подчёркивание, NOUN, 3.0>
<дополнителен, ADJS, 3.0>
<инициализированный, PRTF, 3.0>
<хеш, NOUN, 3.0>
<член, NOUN, 3.0>
<белый, ADJF, 3.0>
<пуст, ADJS, 3.0>
<панель, NOUN, 3.0>
<двузначный, ADJF, 3.0>
<переключатель, NOUN, 3.0>
<китайский, ADJF, 3.0>
<традиционный, ADJF, 3.0>
<лето, NOUN, 3.0>
<реализован, PRTS, 3.0>
<модульность, NOUN, 3.0>
<сцена, NOUN, 3.0>
<миранда, NOUN, 3.0>
<статья, NOUN, 3.0>
<сделать, INFN, 3.0>
<поверх, PREP, 3.0>
<дуга, NOUN, 3.0>
<фамилия, NOUN, 3.0>
<оказался, VERB, 3.0>
<автоматически, ADVB, 3.0>
<говоря, GRND, 3.0>
<дизассемблер, NOUN, 3.0>
<разрядность, NOUN, 3.0>
<зная, GRND, 3.0>
<счётчик, NOUN, 3.0>
<калифорний, NOUN, 3.0>
<блог, NOUN, 3.0>
<терминальный, ADJF, 3.0>
<учебный, ADJF, 3.0>
<мы, NPRO, 3.0>
<спрайт, NOUN, 3.0>
<вычисляю, VERB, 3.0>
<отражение, NOUN, 3.0>
<ямб, NOUN, 3.0>
<квантификатор, NOUN, 3.0>
<идентичен, ADJS, 3.0>
<полином, NOUN, 3.0>
<открытие, NOUN, 3.0>
<выполняемый, PRTF, 3.0>
<тоже, PRCL, 3.0>
<упоминание, NOUN, 3.0>
<знаю, VERB, 3.0>
<мёртвый, ADJF, 3.0>
<источник, NOUN, 3.0>
<негативный, ADJF, 3.0>
<снобол, NOUN, 3.0>
<набор, NOUN, 3.0>
<рассмотрел, VERB, 3.0>
<применяюсь, VERB, 3.0>
<склеивание, NOUN, 3.0>
<декомпиляция, NOUN, 3.0>
<завишу, VERB, 3.0>
<естественный, ADJF, 3.0>
<сумма, NOUN, 3.0>
<подпроект, NOUN, 3.0>
<сорт, NOUN, 3.0>
<бот, NOUN, 3.0>
<подчёркиваю, VERB, 3.0>
<аристотель, NOUN, 3.0>
<смысл, NOUN, 3.0>
<ссср, NOUN, 3.0>
<иллюстрация, NOUN, 3.0>
<неизменяемый, ADJF, 3.0>
<подробность, NOUN, 3.0>
<получатель, NOUN, 3.0>
<сообщил, VERB, 3.0>
<лесенка, NOUN, 3.0>
<исторически, ADVB, 3.0>
<планировщик, NOUN, 3.0>
<моделирование, NOUN, 3.0>
<описывающий, PRTF, 3.0>
<тысяча, NOUN, 3.0>
<срез, NOUN, 3.0>
<планируюсь, VERB, 3.0>
<дескриптор, NOUN, 3.0>
<компилирую, VERB, 3.0>
<энергичный, ADJF, 3.0>
<тривиальный, ADJF, 3.0>
<родительский, ADJF, 3.0>
<пиксель, NOUN, 3.0>
<триггер, NOUN, 3.0>
<правильный, ADJF, 3.0>
<терминал, NOUN, 3.0>
<продукция, NOUN, 3.0>
<удаление, NOUN, 3.0>
<дизъюнкция, NOUN, 3.0>
<возвращаемый, PRTF, 3.0>
<принимающий, PRTF, 3.0>
<нативный, ADJF, 3.0>
<сегодня, ADVB, 3.0>
<представляю, VERB, 3.0>
<слот, NOUN, 3.0>
<подмножество, NOUN, 3.0>
<рапира, NOUN, 3.0>
<должность, NOUN, 3.0>
<задание, NOUN, 3.0>
<матрица, NOUN, 3.0>
<копия, NOUN, 3.0>
<завершаюсь, VERB, 3.0>
<джонс, NOUN, 3.0>
<ада, NOUN, 3.0>
<специфичный, ADJF, 3.0>
<анонимный, ADJF, 3.0>
<интерпретируюсь, VERB, 3.0>
<предположителен, ADJS, 3.0>
<благодаря, GRND, 3.0>
<перевод, NOUN, 3.0>
<абстракция, NOUN, 3.0>
<подключение, NOUN, 3.0>
<ли, PRCL, 3.0>
<сложность, NOUN, 3.0>
<автомобиль, NOUN, 3.0>
<семантический, ADJF, 3.0>
<даже, PRCL, 3.0>
<глагол, NOUN, 3.0>
<указание, NOUN, 3.0>
<перемещение, NOUN, 3.0>
<вручную, ADVB, 3.0>
<участник, NOUN, 3.0>
<заменить, INFN, 3.0>
<предоставляемый, PRTF, 3.0>
<недопустим, ADJS, 3.0>
<дробь, NOUN, 3.0>
<типаж, NOUN, 3.0>
<патч, NOUN, 3.0>
<альфа, NOUN, 3.0>
<совет, NOUN, 3.0>
<сторонник, NOUN, 3.0>
<нововведение, NOUN, 3.0>
<макросистема, NOUN, 3.0>
<разрабатываемый, PRTF, 3.0>
<свежий, ADJF, 3.0>
<диаграмма, NOUN, 3.0>
<разметка, NOUN, 3.0>
<красный, ADJF, 3.0>
<иван, NOUN, 3.0>
<позитивный, ADJF, 2.0>
<страна, NOUN, 2.0>
<специальный, ADJF, 2.0>
<переполнение, NOUN, 2.0>
<даю, VERB, 2.0>
<пирс, NOUN, 2.0>
<энди, NOUN, 2.0>
<упакованный, PRTF, 2.0>
<опционален, ADJS, 2.0>
<акселератор, NOUN, 2.0>
<вхожу, VERB, 2.0>
<практика, NOUN, 2.0>
<именованный, PRTF, 2.0>
<целевой, ADJF, 2.0>
<отметив, GRND, 2.0>
<влево, ADVB, 2.0>
<личность, NOUN, 2.0>
<требуя, GRND, 2.0>
<фоновый, ADJF, 2.0>
<корень, NOUN, 2.0>
<примесь, NOUN, 2.0>
<армин, NOUN, 2.0>
<математик, NOUN, 2.0>
<пересечение, NOUN, 2.0>
<шестнадцатеричный, ADJF, 2.0>
<расширяю, VERB, 2.0>
<самостоятелен, ADJS, 2.0>
<заменяю, VERB, 2.0>
<исправимый, ADJF, 2.0>
<василий, NOUN, 2.0>
<игнорируюсь, VERB, 2.0>
<заставляя, GRND, 2.0>
<сдвиг, NOUN, 2.0>
<триплет, NOUN, 2.0>
<анализируя, GRND, 2.0>
<латиница, NOUN, 2.0>
<снаружи, ADVB, 2.0>
<сортировка, NOUN, 2.0>
<таймер, NOUN, 2.0>
<макропрограммирование, NOUN, 2.0>
<позаимствованный, PRTF, 2.0>
<информационный, ADJF, 2.0>
<рублю, VERB, 2.0>
<противоположность, NOUN, 2.0>
<тред, NOUN, 2.0>
<голодный, ADJF, 2.0>
<проверить, INFN, 2.0>
<аспект, NOUN, 2.0>
<ковариантен, ADJS, 2.0>
<буквально, ADVB, 2.0>
<управляющий, PRTF, 2.0>
<формализм, NOUN, 2.0>
<читающий, PRTF, 2.0>
<жемчужина, NOUN, 2.0>
<черепашка, NOUN, 2.0>
<нормальный, ADJF, 2.0>
<превышаю, VERB, 2.0>
<прокладка, NOUN, 2.0>
<незначителен, ADJS, 2.0>
<выставляю, VERB, 2.0>
<оставшийся, PRTF, 2.0>
<владелец, NOUN, 2.0>
<аббревиатура, NOUN, 2.0>
<желательный, ADJF, 2.0>
<линеаризация, NOUN, 2.0>
<э, INTJ, 2.0>
<отказоустойчивый, ADJF, 2.0>
<план, NOUN, 2.0>
<мономорфный, ADJF, 2.0>
<подключаюсь, VERB, 2.0>
<повтор, NOUN, 2.0>
<почёл, VERB, 2.0>
<успех, NOUN, 2.0>
<обнаружился, VERB, 2.0>
<гог, NOUN, 2.0>
<представляющий, PRTF, 2.0>
<эквивалент, NOUN, 2.0>
<дизайнер, NOUN, 2.0>
<двойка, NOUN, 2.0>
<делая, GRND, 2.0>
<женщина, NOUN, 2.0>
<ст, NOUN, 2.0>
<бывший, ADJF, 2.0>
<облегчённый, PRTF, 2.0>
<доказать, INFN, 2.0>
<проф, NOUN, 2.0>
<индексированный, PRTF, 2.0>
<переименование, NOUN, 2.0>
<вместимость, NOUN, 2.0>
<час, NOUN, 2.0>
<допустимый, ADJF, 2.0>
<ясный, ADJF, 2.0>
<завершение, NOUN, 2.0>
<выполняющийся, PRTF, 2.0>
<неуправляемый, ADJF, 2.0>
<пожалуйста, PRCL, 2.0>
<допускающий, PRTF, 2.0>
<недостаточен, ADJS, 2.0>
<познавательный, ADJF, 2.0>
<микросхема, NOUN, 2.0>
<сложен, ADJS, 2.0>
<понимаюсь, VERB, 2.0>
<назван, ADJS, 2.0>
<место, NOUN, 2.0>
<настолько, ADVB, 2.0>
<параллельный, ADJF, 2.0>
<разрешим, ADJS, 2.0>
<ни, PRCL, 2.0>
<эвм, NOUN, 2.0>
<занимающий, PRTF, 2.0>
<встроен, PRTS, 2.0>
<принимаю, VERB, 2.0>
<операторный, ADJF, 2.0>
<конъюнкция, NOUN, 2.0>
<выполняющий, PRTF, 2.0>
<уточнён, PRTS, 2.0>
<магический, ADJF, 2.0>
<движение, NOUN, 2.0>
<невелик, ADJS, 2.0>
<впервые, ADVB, 2.0>
<сборщик, NOUN, 2.0>
<профессор, NOUN, 2.0>
<конечный, ADJF, 2.0>
<перехватывать, INFN, 2.0>
<агат, NOUN, 2.0>
<использован, PRTS, 2.0>
<неудача, NOUN, 2.0>
<фиксировался, VERB, 2.0>
<дополнительный, ADJF, 2.0>
<опять-таки, ADVB, 2.0>
<видим, ADJS, 2.0>
<зык, NOUN, 2.0>
<загрузить, INFN, 2.0>
<называющийся, PRTF, 2.0>
<непосредствен, ADJS, 2.0>
<видеоигра, NOUN, 2.0>
<плохой, ADJF, 2.0>
<преемник, NOUN, 2.0>
<достиг, VERB, 2.0>
<содержимое, NOUN, 2.0>
<октет, NOUN, 2.0>
<драйвер, NOUN, 2.0>
<млекопитающее, NOUN, 2.0>
<рассматривая, GRND, 2.0>
<распаковка, NOUN, 2.0>
<легковесный, ADJF, 2.0>
<ведь, PRCL, 2.0>
<имевший, PRTF, 2.0>
<квантификация, NOUN, 2.0>
<позиция, NOUN, 2.0>
<преобразовал, VERB, 2.0>
<свой, ADJF, 2.0>
<старше, COMP, 2.0>
<очистка, NOUN, 2.0>
<электрический, ADJF, 2.0>
<очень, ADVB, 2.0>
<звёздочка, NOUN, 2.0>
<показатель, NOUN, 2.0>
<чёрный, ADJF, 2.0>
<получаю, VERB, 2.0>
<считываю, VERB, 2.0>
<мотивация, NOUN, 2.0>
<параметризация, NOUN, 2.0>
<какой, ADJF, 2.0>
<по-английски, ADVB, 2.0>
<цена, NOUN, 2.0>
<вперёд, ADVB, 2.0>
<скиф, NOUN, 2.0>
<многозадачный, ADJF, 2.0>
<свободен, ADJS, 2.0>
<конкурс, NOUN, 2.0>
<переместить, INFN, 2.0>
<приблизителен, ADJS, 2.0>
<наблюдатель, NOUN, 2.0>
<разработал, VERB, 2.0>
<бостон, NOUN, 2.0>
<дания, NOUN, 2.0>
<перехват, NOUN, 2.0>
<миллисекунда, NOUN, 2.0>
<ноль, NOUN, 2.0>
<запускаюсь, VERB, 2.0>
<эльбрус, NOUN, 2.0>
<неразрешим, ADJS, 2.0>
<системный, ADJF, 2.0>
<работающий, PRTF, 2.0>
<разделение, NOUN, 2.0>
<доказал, VERB, 2.0>
<изучение, NOUN, 2.0>
<месторождение, NOUN, 2.0>
<исходный, ADJF, 2.0>
<стратегия, NOUN, 2.0>
<диада, NOUN, 2.0>
<расширять, INFN, 2.0>
<инверсия, NOUN, 2.0>
<способ, NOUN, 2.0>
<проверяюсь, VERB, 2.0>
<дословен, ADJS, 2.0>
<рейнольдс, NOUN, 2.0>
<преимуществен, ADJS, 2.0>
<конференция, NOUN, 2.0>
<создан, PRTS, 2.0>
<химия, NOUN, 2.0>
<подстрока, NOUN, 2.0>
<дисциплина, NOUN, 2.0>
<корректный, ADJF, 2.0>
<прокси-сервер, NOUN, 2.0>
<германий, NOUN, 2.0>
<светодиод, NOUN, 2.0>
<размещаемый, PRTF, 2.0>
<равносилен, ADJS, 2.0>
<пенсильвания, NOUN, 2.0>
<градус, NOUN, 2.0>
<комитет, NOUN, 2.0>
<постольку, CONJ, 2.0>
<трансформация, NOUN, 2.0>
<рубин, NOUN, 2.0>
<сигнал, NOUN, 2.0>
<ява, NOUN, 2.0>
<получил, VERB, 2.0>
<написал, VERB, 2.0>
<реализован, ADJS, 2.0>
<сгенерированный, PRTF, 2.0>
<скобочный, ADJF, 2.0>
<параметризованный, PRTF, 2.0>
<шифрование, NOUN, 2.0>
<гб, NOUN, 2.0>
<пространство, NOUN, 2.0>
<рост, NOUN, 2.0>
<разворачиваюсь, VERB, 2.0>
<вверх, ADVB, 2.0>
<аналитик, NOUN, 2.0>
<испанский, ADJF, 2.0>
<рефлексивность, NOUN, 2.0>
<становлюсь, VERB, 2.0>
<скорость, NOUN, 2.0>
<расширенный, PRTF, 2.0>
<мнение, NOUN, 2.0>
<противник, NOUN, 2.0>
<выпускаю, VERB, 2.0>
<печатающий, PRTF, 2.0>
<наподобие, PREP, 2.0>
<рабочий, ADJF, 2.0>
<решатель, NOUN, 2.0>
<харпер, NOUN, 2.0>
<демонстрируя, GRND, 2.0>
<остался, VERB, 2.0>
<композиция, NOUN, 2.0>
<везде, ADVB, 2.0>
<маленький, ADJF, 2.0>
<литеральный, ADJF, 2.0>
<лаборатория, NOUN, 2.0>
<андерсон, NOUN, 2.0>
<несомненен, ADJS, 2.0>
<объём, NOUN, 2.0>
<одиночка, NOUN, 2.0>
<фактический, ADJF, 2.0>
<развилка, NOUN, 2.0>
<компьютерра, NOUN, 2.0>
<гигабайт, NOUN, 2.0>
<специализированный, ADJF, 2.0>
<бродячее, COMP, 2.0>
<математический, ADJF, 2.0>
<распределённый, PRTF, 2.0>
<висячий, ADJF, 2.0>
<образовался, VERB, 2.0>
<ал, ADJS, 2.0>
<мозг, NOUN, 2.0>
<публичный, ADJF, 2.0>
<ср, ADJF, 2.0>
<идеал, NOUN, 2.0>
<компактность, NOUN, 2.0>
<ассоциация, NOUN, 2.0>
<доступность, NOUN, 2.0>
<нежели, CONJ, 2.0>
<сопоставление, NOUN, 2.0>
<текстура, NOUN, 2.0>
<зарезервированный, ADJF, 2.0>
<миллиард, NOUN, 2.0>
<демон, NOUN, 2.0>
<нейтральный, ADJF, 2.0>
<нередок, ADJS, 2.0>
<пакетный, ADJF, 2.0>
<очищаю, VERB, 2.0>
<томас, NOUN, 2.0>
<проектирование, NOUN, 2.0>
<веб-браузер, NOUN, 2.0>
<знаковый, ADJF, 2.0>
<стою, VERB, 2.0>
<сопоставимый, ADJF, 2.0>
<редактировать, INFN, 2.0>
<доступ, NOUN, 2.0>
<потому, ADVB, 2.0>
<копируюсь, VERB, 2.0>
<бизнес, NOUN, 2.0>
<управление, NOUN, 2.0>
<формальный, ADJF, 2.0>
<префиксный, ADJF, 2.0>
<скриншот, NOUN, 2.0>
<родовой, ADJF, 2.0>
<логарифм, NOUN, 2.0>
<аккумулятор, NOUN, 2.0>
<появление, NOUN, 2.0>
<французский, ADJF, 2.0>
<инфиксный, ADJF, 2.0>
<шаттл, NOUN, 2.0>
<функционал, NOUN, 2.0>
<кодирование, NOUN, 2.0>
<телефон, NOUN, 2.0>
<апокалипсис, NOUN, 2.0>
<мутатор, NOUN, 2.0>
<политика, NOUN, 2.0>
<возврат, NOUN, 2.0>
<специализация, NOUN, 2.0>
<сплайсинг, NOUN, 2.0>
<присутствую, VERB, 2.0>
<прима, NOUN, 2.0>
<нулевой, ADJF, 2.0>
<выполнив, GRND, 2.0>
<фатальный, ADJF, 2.0>
<асс, NOUN, 2.0>
<недоступен, ADJS, 2.0>
<служу, VERB, 2.0>
<ражу, VERB, 2.0>
<построение, NOUN, 2.0>
<хранение, NOUN, 2.0>
<изменяюсь, VERB, 2.0>
<кбайт, NOUN, 2.0>
<симуляция, NOUN, 2.0>
<передан, PRTS, 2.0>
<каркас, NOUN, 2.0>
<лишний, ADJF, 2.0>
<микроконтроллер, NOUN, 2.0>
<считая, GRND, 2.0>
<присущий, ADJF, 2.0>
<захват, NOUN, 2.0>
<раскрутка, NOUN, 2.0>
<разделяемый, PRTF, 2.0>
<исследование, NOUN, 2.0>
<миксина, NOUN, 2.0>
<возникающий, PRTF, 2.0>
<литера, NOUN, 2.0>
<топика, NOUN, 2.0>
<быстрее, COMP, 2.0>
<прямой, ADJF, 2.0>
<тест, NOUN, 2.0>
<выпуск, NOUN, 2.0>
<поздний, ADJF, 2.0>
<некорректен, ADJS, 2.0>
<общий, ADJF, 2.0>
<акад, NOUN, 2.0>
<перегружён, PRTS, 2.0>
<препроцессирование, NOUN, 2.0>
<групповой, ADJF, 2.0>
<коммутатор, NOUN, 2.0>
<прошивка, NOUN, 2.0>
<заглавный, ADJF, 2.0>
<курс, NOUN, 2.0>
<вызываюсь, VERB, 2.0>
<бразилия, NOUN, 2.0>
<великобритания, NOUN, 2.0>
<той, NOUN, 2.0>
<перечислен, PRTS, 2.0>
<ничто, NPRO, 2.0>
<инфраструктура, NOUN, 2.0>
<неизменяем, ADJS, 2.0>
<иерархический, ADJF, 2.0>
<расширяемость, NOUN, 2.0>
<наверное, ADVB, 2.0>
<технический, ADJF, 2.0>
<нестатический, ADJF, 2.0>
<изменение, NOUN, 2.0>
<интернет-терминал, NOUN, 2.0>
<тон, NOUN, 2.0>
<расшифровка, NOUN, 2.0>
<выдал, VERB, 2.0>
<традиционен, ADJS, 2.0>
<создаю, VERB, 2.0>
<равенство, NOUN, 2.0>
<кпк, NOUN, 2.0>
<реализованный, ADJF, 2.0>
<джон, NOUN, 2.0>
<напоминающий, PRTF, 2.0>
<многий, ADJF, 2.0>
<обладаю, VERB, 2.0>
<гидравлический, ADJF, 2.0>
<жадный, ADJF, 2.0>
<усложнение, NOUN, 2.0>
<календарь, NOUN, 2.0>
<маркер, NOUN, 2.0>
<входной, ADJF, 2.0>
<русский, ADJF, 2.0>
<гибридный, ADJF, 2.0>
<валидатор, NOUN, 2.0>
<прародитель, NOUN, 2.0>
<интеллект, NOUN, 2.0>
<нечисловой, ADJF, 2.0>
<ингредиент, NOUN, 2.0>
<низкоуровневый, ADJF, 2.0>
<мультимножество, NOUN, 2.0>
<поставляюсь, VERB, 2.0>
<профилирование, NOUN, 2.0>
<описываю, VERB, 2.0>
<прилагательное, NOUN, 2.0>
<наследница, NOUN, 2.0>
<ор, NOUN, 2.0>
<плеер, NOUN, 2.0>
<вокруг, PREP, 2.0>
<доходчивый, ADJF, 2.0>
<предпочтительнее, COMP, 2.0>
<скрещение, NOUN, 2.0>
<позволивший, PRTF, 2.0>
<переносимость, NOUN, 2.0>
<технически, ADVB, 2.0>
<типизированный, PRTF, 2.0>
<серый, ADJF, 2.0>
<порождаю, VERB, 2.0>
<тяжёлый, ADJF, 2.0>
<паттерн, NOUN, 2.0>
<рекомендательный, ADJF, 2.0>
<двойной, ADJF, 2.0>
<каскад, NOUN, 2.0>
<ёмкость, NOUN, 2.0>
<безусловный, ADJF, 2.0>
<конкретнее, COMP, 2.0>
<стрелочный, ADJF, 2.0>
<ненавязчивый, ADJF, 2.0>
<приведение, NOUN, 2.0>
<голова, NOUN, 2.0>
<ребро, NOUN, 2.0>
<индексация, NOUN, 2.0>
<строчной, ADJF, 2.0>
<инвариантен, ADJS, 2.0>
<друг, NOUN, 2.0>
<арифметика, NOUN, 2.0>
<боб, NOUN, 2.0>
<теорема, NOUN, 2.0>
<установленный, ADJF, 2.0>
<дешевле, COMP, 2.0>
<ванда, NOUN, 2.0>
<консорциум, NOUN, 2.0>
<принят, ADJS, 2.0>
<наследник, NOUN, 2.0>
<выводящий, PRTF, 2.0>
<родившийся, PRTF, 2.0>
<происхожу, VERB, 2.0>
<обновление, NOUN, 2.0>
<криптографический, ADJF, 2.0>
<транслирующий, PRTF, 2.0>
<переходен, ADJS, 2.0>
<доказательство, NOUN, 2.0>
<песочница, NOUN, 2.0>
<семафор, NOUN, 2.0>
<композитный, ADJF, 2.0>
<сторона, NOUN, 2.0>
<скомпилированный, PRTF, 2.0>
<пётр, NOUN, 2.0>
<лекция, NOUN, 2.0>
<аризонский, ADJF, 2.0>
<пояснил, VERB, 2.0>
<обещание, NOUN, 2.0>
<тир, NOUN, 2.0>
<мужчина, NOUN, 2.0>
<работаю, VERB, 2.0>
<количество, NOUN, 2.0>
<ложен, ADJS, 2.0>
<ковариантный, ADJF, 2.0>
<анена, NOUN, 2.0>
<видеокарта, NOUN, 2.0>
<неуказан, ADJS, 2.0>
<несколько, NUMR, 2.0>
<контравариантен, ADJS, 2.0>
<анонсирую, VERB, 2.0>
<плох, ADJS, 2.0>
<нечёткий, ADJF, 2.0>
<сож, NOUN, 2.0>
<частичен, ADJS, 2.0>
<связан, PRTS, 2.0>
<включил, VERB, 2.0>
<предназначенный, PRTF, 2.0>
<допускаюсь, VERB, 2.0>
<псевдокод, NOUN, 2.0>
<исполнитель, NOUN, 2.0>
<вниз, ADVB, 2.0>
<предполагающий, PRTF, 2.0>
<лист, NOUN, 2.0>
<эконометрика, NOUN, 2.0>
<вне, PREP, 2.0>
<глиф, NOUN, 2.0>
