Number of texts in corpus: 18901
Unique lemmas found: 3630
<семейство, NOUN, 0,857, 0,000317>
<делегат, NOUN, 0,857, 0,000317>
<путь, NOUN, 0,857, 0,000212>
<вроде, PRCL, 0,857, 0,000317>
<единица, NOUN, 0,857, 0,000317>
<группа, NOUN, 0,857, 0,000317>
<поводырь, NOUN, 0,857, 0,000159>
<сравнение, NOUN, 0,857, 0,000317>
<доступен, ADJS, 0,857, 0,000317>
<идея, NOUN, 0,857, 0,000317>
<написанный, PRTF, 0,857, 0,000317>
<причём, CONJ, 0,857, 0,000317>
<окно, NOUN, 0,857, 0,000317>
<конвейер, NOUN, 0,857, 0,000317>
<имеющий, PRTF, 0,857, 0,000317>
<сессия, NOUN, 0,857, 0,000159>
<двоеточие, NOUN, 0,857, 0,000317>
<книга, NOUN, 0,857, 0,000317>
<могу, VERB, 0,714, 0,000265>
<рефлексия, NOUN, 0,714, 0,000265>
<цвет, NOUN, 0,714, 0,000265>
<обработчик, NOUN, 0,714, 0,000212>
<клиент, NOUN, 0,714, 0,000265>
<большинство, NOUN, 0,714, 0,000265>
<равный, ADJF, 0,714, 0,000265>
<отметил, VERB, 0,714, 0,000265>
<пустой, ADJF, 0,714, 0,000265>
<шаблонизатор, NOUN, 0,714, 0,000265>
<икона, NOUN, 0,714, 0,000265>
<предоставляю, VERB, 0,714, 0,000265>
<перемена, NOUN, 0,714, 0,000212>
<обращение, NOUN, 0,714, 0,000212>
<ключевой, ADJF, 0,714, 0,000212>
<раздел, VERB, 0,714, 0,000265>
<выполняюсь, VERB, 0,714, 0,000265>
<скобка, NOUN, 0,714, 0,000212>
<гипертекст, NOUN, 0,714, 0,000212>
<обёртка, NOUN, 0,714, 0,000212>
<указателен, ADJS, 0,714, 0,000265>
<значу, VERB, 0,714, 0,000212>
<нона, NOUN, 0,714, 0,000265>
<выполнение, NOUN, 0,714, 0,000265>
<современный, ADJF, 0,714, 0,000265>
<вообще, ADVB, 0,714, 0,000265>
<событие, NOUN, 0,714, 0,000265>
<модификация, NOUN, 0,714, 0,000265>
<хи, INTJ, 0,714, 0,000265>
<напечатал, VERB, 0,714, 0,000159>
<остаюсь, VERB, 0,714, 0,000265>
<алексей, NOUN, 0,714, 0,000159>
<сей, ADJF, 0,714, 0,000265>
<скаляр, NOUN, 0,714, 0,000265>
<уволен, PRTS, 0,714, 0,000106>
<получить, INFN, 0,714, 0,000265>
<монитор, NOUN, 0,714, 0,000159>
<текстовый, ADJF, 0,714, 0,000265>
<параллелизм, NOUN, 0,714, 0,000265>
<приоритет, NOUN, 0,714, 0,000265>
<указывающий, PRTF, 0,714, 0,000265>
<произвольный, ADJF, 0,714, 0,000265>
<там, ADVB, 0,714, 0,000265>
<веб-страница, NOUN, 0,714, 0,000265>
<собствен, ADJS, 0,714, 0,000265>
<ты, NPRO, 0,714, 0,000265>
<показал, VERB, 0,714, 0,000265>
<кодировка, NOUN, 0,714, 0,000265>
<секунда, NOUN, 0,714, 0,000212>
<ю, NOUN, 0,714, 0,000212>
<предок, NOUN, 0,714, 0,000265>
<денвер, NOUN, 0,714, 0,000159>
<функциональность, NOUN, 0,714, 0,000265>
<оса, NOUN, 0,714, 0,000265>
<ненужен, ADJS, 0,714, 0,000265>
<документация, NOUN, 0,714, 0,000265>
<первый, NUMR, 0,714, 0,000265>
<необязателен, ADJS, 0,714, 0,000265>
<калькулятор, NOUN, 0,714, 0,000265>
<кот, NOUN, 0,714, 0,000159>
<стем, NOUN, 0,714, 0,000265>
<бутылка, NOUN, 0,714, 0,000265>
<модульный, ADJF, 0,714, 0,000265>
<диграф, NOUN, 0,714, 0,000159>
<я, NPRO, 0,714, 0,000265>
<битовый, ADJF, 0,714, 0,000265>
<репозиторий, NOUN, 0,714, 0,000265>
<поданный, PRTF, 0,714, 0,000265>
<отмечаюсь, VERB, 0,714, 0,000212>
<ориентированный, ADJF, 0,714, 0,000265>
<арифметический, ADJF, 0,714, 0,000212>
<всегда, ADVB, 0,714, 0,000265>
<форт, NOUN, 0,714, 0,000212>
<минск, NOUN, 0,714, 0,000212>
<итерация, NOUN, 0,714, 0,000265>
<отец, NOUN, 0,714, 0,000159>
<основание, NOUN, 0,714, 0,000212>
<лого, NOUN, 0,714, 0,000212>
<истинен, ADJS, 0,714, 0,000265>
<ввод, NOUN, 0,714, 0,000265>
<нужен, ADJS, 0,714, 0,000265>
<макрокоманда, NOUN, 0,714, 0,000212>
<работа, NOUN, 0,714, 0,000265>
<считаю, VERB, 0,714, 0,000265>
<инициализация, NOUN, 0,714, 0,000265>
<состояние, NOUN, 0,714, 0,000265>
<упаковка, NOUN, 0,714, 0,000265>
<включение, NOUN, 0,714, 0,000265>
<называвшийся, PRTF, 0,714, 0,000212>
<двоичный, ADJF, 0,714, 0,000265>
<правилен, ADJS, 0,714, 0,000265>
<паук, NOUN, 0,714, 0,000212>
<ассоциативность, NOUN, 0,714, 0,000159>
<скотт, NOUN, 0,714, 0,000265>
<утверждаю, VERB, 0,714, 0,000265>
<простейший, ADJF, 0,714, 0,000265>
<высокоуровневый, ADJF, 0,714, 0,000159>
<архив, NOUN, 0,714, 0,000265>
<теоретически, ADVB, 0,714, 0,000212>
<фрагмент, NOUN, 0,714, 0,000265>
<подразумеваю, VERB, 0,714, 0,000265>
<особен, ADJS, 0,714, 0,000265>
<цепь, NOUN, 0,714, 0,000106>
<доказан, PRTS, 0,714, 0,000265>
<апплет, NOUN, 0,714, 0,000265>
<бейсик, NOUN, 0,714, 0,000212>
<наличие, NOUN, 0,714, 0,000265>
<полее, COMP, 0,714, 0,000106>
<гарантирую, VERB, 0,714, 0,000265>
<сборка, NOUN, 0,714, 0,000265>
<различный, ADJF, 0,714, 0,000265>
<разный, ADJF, 0,714, 0,000265>
<организация, NOUN, 0,714, 0,000265>
<индекс, NOUN, 0,714, 0,000265>
<нельзя, PRED, 0,714, 0,000265>
<окружение, NOUN, 0,714, 0,000212>
<неважен, ADJS, 0,571, 0,000212>
<запуск, NOUN, 0,571, 0,000212>
<ограничен, PRTS, 0,571, 0,000212>
<виджет, NOUN, 0,571, 0,000159>
<веб-приложение, NOUN, 0,571, 0,000212>
<куб, NOUN, 0,571, 0,000212>
<оболочка, NOUN, 0,571, 0,000212>
<вулкан, NOUN, 0,571, 0,000159>
<обобщение, NOUN, 0,571, 0,000212>
<понятный, ADJF, 0,571, 0,000212>
<десятичный, ADJF, 0,571, 0,000159>
<примесил, VERB, 0,571, 0,000212>
<осень, NOUN, 0,571, 0,000212>
<связь, NOUN, 0,571, 0,000212>
<искра, NOUN, 0,571, 0,000106>
<блок-схема, NOUN, 0,571, 0,000212>
<приём, NOUN, 0,571, 0,000212>
<вычитание, NOUN, 0,571, 0,000212>
<целочисленный, ADJF, 0,571, 0,000212>
<существен, ADJS, 0,571, 0,000212>
<синхронизация, NOUN, 0,571, 0,000212>
<посредство, NOUN, 0,571, 5,29e-05>
<картинка, NOUN, 0,571, 0,000159>
<текущий, ADJF, 0,571, 0,000212>
<мышь, NOUN, 0,571, 0,000212>
<основа, NOUN, 0,571, 0,000212>
<взаимодействие, NOUN, 0,571, 0,000212>
<интернет, NOUN, 0,571, 0,000212>
<отношение, NOUN, 0,571, 0,000212>
<хороший, ADJF, 0,571, 0,000159>
<пишу, VERB, 0,571, 0,000212>
<абстрактный, ADJF, 0,571, 0,000212>
<характеристика, NOUN, 0,571, 0,000212>
<верен, ADJS, 0,571, 0,000159>
<соответствующий, ADJF, 0,571, 0,000212>
<двумерный, ADJF, 0,571, 0,000159>
<извлечение, NOUN, 0,571, 0,000212>
<школьница, NOUN, 0,571, 0,000106>
<независимый, ADJF, 0,571, 0,000212>
<утверждая, GRND, 0,571, 0,000212>
<хранилище, NOUN, 0,571, 0,000159>
<родитель, NOUN, 0,571, 0,000159>
<делаю, VERB, 0,571, 0,000212>
<длина, NOUN, 0,571, 0,000212>
<важен, ADJS, 0,571, 0,000212>
<алмира, NOUN, 0,571, 0,000159>
<основатель, NOUN, 0,571, 0,000212>
<достоинство, NOUN, 0,571, 0,000212>
<симула, NOUN, 0,571, 0,000159>
<булев, ADJF, 0,571, 0,000212>
<анализ, NOUN, 0,571, 0,000212>
<родился, VERB, 0,571, 0,000212>
<опция, NOUN, 0,571, 0,000159>
<релиз, NOUN, 0,571, 0,000212>
<остальной, ADJF, 0,571, 0,000212>
<робот, NOUN, 0,571, 0,000212>
<добавлен, PRTS, 0,571, 0,000212>
<отношусь, VERB, 0,571, 0,000212>
<экземпляр, NOUN, 0,571, 0,000159>
<остаток, NOUN, 0,571, 0,000212>
<универсальный, ADJF, 0,571, 0,000212>
<итого, ADVB, 0,571, 0,000212>
<обозначающий, PRTF, 0,571, 0,000212>
<пункт, NOUN, 0,571, 0,000212>
<рисунок, NOUN, 0,571, 0,000212>
<используемый, PRTF, 0,571, 0,000212>
<тактика, NOUN, 0,571, 0,000212>
<купил, VERB, 0,571, 0,000212>
<ф, NOUN, 0,571, 0,000212>
<встроенный, PRTF, 0,571, 0,000212>
<флаг, NOUN, 0,571, 0,000212>
<субд, NOUN, 0,571, 0,000212>
<влияние, NOUN, 0,571, 0,000212>
<унарный, ADJF, 0,571, 0,000212>
<истинный, ADJF, 0,571, 0,000212>
<мультимедиа, NOUN, 0,571, 0,000212>
<стр, NOUN, 0,571, 0,000212>
<здравствуй, INTJ, 0,571, 0,000212>
<появился, VERB, 0,571, 0,000212>
<австрия, NOUN, 0,571, 0,000212>
<инструментарий, NOUN, 0,571, 0,000212>
<показывающий, PRTF, 0,571, 0,000212>
<произведение, NOUN, 0,571, 0,000212>
<хвост, NOUN, 0,571, 0,000212>
<математика, NOUN, 0,571, 0,000212>
<да, CONJ, 0,571, 0,000212>
<таксономия, NOUN, 0,571, 0,000212>
<лексический, ADJF, 0,571, 0,000212>
<гарантируюсь, VERB, 0,571, 0,000159>
<интуитивен, ADJS, 0,571, 0,000212>
<номер, NOUN, 0,571, 0,000212>
<вирт, NOUN, 0,571, 0,000212>
<владение, NOUN, 0,571, 0,000159>
<индивид, NOUN, 0,571, 0,000212>
<выразительность, NOUN, 0,571, 0,000212>
<фрезерование, NOUN, 0,571, 0,000159>
<происхождение, NOUN, 0,571, 0,000212>
<плоский, ADJF, 0,571, 0,000212>
<специалист, NOUN, 0,571, 0,000212>
<можно, PRED, 0,571, 0,000212>
<подстановка, NOUN, 0,571, 0,000212>
<обратный, ADJF, 0,571, 0,000212>
<разрабатываюсь, VERB, 0,571, 0,000212>
<небрежный, ADJF, 0,571, 0,000159>
<пифагор, NOUN, 0,571, 0,000159>
<отсюда, ADVB, 0,571, 0,000212>
<совместимый, ADJF, 0,571, 0,000212>
<потенциален, ADJS, 0,571, 0,000212>
<требуюсь, VERB, 0,571, 0,000212>
<инженер, NOUN, 0,571, 0,000212>
<тестирование, NOUN, 0,571, 0,000212>
<веб-сервис, NOUN, 0,571, 0,000159>
<слева, ADVB, 0,571, 0,000159>
<обозначаю, VERB, 0,571, 0,000212>
<образ, NOUN, 0,571, 0,000212>
<обобщённый, ADJF, 0,571, 0,000212>
<лондон, NOUN, 0,571, 0,000212>
<информация, NOUN, 0,571, 0,000212>
<знак, NOUN, 0,571, 0,000212>
<кстати, ADVB, 0,571, 0,000212>
<павел, NOUN, 0,571, 0,000106>
<императив, NOUN, 0,571, 0,000212>
<небезопасный, ADJF, 0,571, 0,000212>
<интеграция, NOUN, 0,571, 0,000106>
<карп, NOUN, 0,571, 0,000159>
<равняюсь, VERB, 0,571, 0,000212>
<неявный, ADJF, 0,571, 0,000159>
<комплексный, ADJF, 0,571, 0,000159>
<разновидность, NOUN, 0,571, 0,000212>
<частичный, ADJF, 0,571, 0,000212>
<примечателен, ADJS, 0,571, 0,000212>
<представил, VERB, 0,571, 0,000212>
<сеттер, NOUN, 0,571, 0,000159>
<допустил, VERB, 0,571, 0,000212>
<индексатор, NOUN, 0,571, 0,000159>
<показываю, VERB, 0,571, 0,000212>
<главный, ADJF, 0,571, 0,000212>
<раньше, COMP, 0,571, 0,000212>
<подразумевая, GRND, 0,571, 0,000212>
<обозначаюсь, VERB, 0,571, 0,000159>
<средний, ADJF, 0,571, 0,000106>
<мусор, NOUN, 0,571, 0,000212>
<четвёртый, ADJF, 0,571, 0,000212>
<сырой, ADJF, 0,571, 0,000159>
<тру, VERB, 0,571, 0,000212>
<степень, NOUN, 0,571, 0,000212>
<составной, ADJF, 0,571, 0,000212>
<бесконечность, NOUN, 0,571, 0,000159>
<скриптовый, ADJF, 0,571, 0,000212>
<два, NUMR, 0,571, 0,000212>
<основной, ADJF, 0,571, 0,000212>
<обозначение, NOUN, 0,571, 0,000212>
<замена, NOUN, 0,571, 0,000212>
<лексема, NOUN, 0,571, 0,000212>
<вывел, VERB, 0,571, 0,000212>
<такин, NOUN, 0,571, 0,000212>
<именуемый, PRTF, 0,571, 0,000212>
<перо, NOUN, 0,571, 0,000212>
<каталог, NOUN, 0,571, 0,000212>
<состав, NOUN, 0,571, 0,000212>
<субъект, NOUN, 0,571, 0,000159>
<содержу, VERB, 0,571, 0,000212>
<таков, ADJS, 0,571, 0,000212>
<отсутствие, NOUN, 0,571, 0,000159>
<секция, NOUN, 0,571, 0,000159>
<приставка, NOUN, 0,571, 0,000159>
<область, NOUN, 0,429, 0,000159>
<гласящий, PRTF, 0,429, 0,000159>
<домен, NOUN, 0,429, 0,000106>
<декремент, NOUN, 0,429, 0,000159>
<кластер, NOUN, 0,429, 0,000106>
<импликация, NOUN, 0,429, 0,000159>
<нуль, NOUN, 0,429, 0,000159>
<интерактивный, ADJF, 0,429, 0,000159>
<клон, NOUN, 0,429, 0,000159>
<неверен, ADJS, 0,429, 0,000159>
<институт, NOUN, 0,429, 0,000159>
<похож, ADJS, 0,429, 0,000159>
<готовый, ADJF, 0,429, 0,000106>
<предмет, NOUN, 0,429, 0,000159>
<последовательный, ADJF, 0,429, 0,000159>
<компилируемый, PRTF, 0,429, 0,000159>
<минимальный, ADJF, 0,429, 0,000159>
<содержание, NOUN, 0,429, 0,000159>
<короткий, ADJF, 0,429, 0,000159>
<планета, NOUN, 0,429, 0,000159>
<сокет, NOUN, 0,429, 0,000159>
<тан, NOUN, 0,429, 0,000159>
<направление, NOUN, 0,429, 0,000159>
<москва, NOUN, 0,429, 0,000159>
<модифицирую, VERB, 0,429, 0,000159>
<обозначаемый, PRTF, 0,429, 0,000159>
<строгий, ADJF, 0,429, 0,000159>
<полиморфный, ADJF, 0,429, 0,000159>
<эмуляция, NOUN, 0,429, 0,000159>
<типичный, ADJF, 0,429, 0,000159>
<скалярный, ADJF, 0,429, 0,000159>
<официален, ADJS, 0,429, 0,000159>
<коллекция, NOUN, 0,429, 0,000159>
<геттер, NOUN, 0,429, 0,000106>
<утверждаюсь, VERB, 0,429, 0,000159>
<ия, NOUN, 0,429, 0,000159>
<триграф, NOUN, 0,429, 0,000106>
<правило, NOUN, 0,429, 0,000159>
<публикация, NOUN, 0,429, 0,000159>
<миллион, NOUN, 0,429, 0,000159>
<печать, NOUN, 0,429, 0,000159>
<метаязык, NOUN, 0,429, 0,000159>
<диапазон, NOUN, 0,429, 0,000159>
<отдельный, ADJF, 0,429, 0,000159>
<прочий, NPRO, 0,429, 0,000159>
<макроопределение, NOUN, 0,429, 0,000106>
<сотрудник, NOUN, 0,429, 0,000159>
<написан, PRTS, 0,429, 0,000159>
<стоун, NOUN, 0,429, 0,000106>
<самолёт, NOUN, 0,429, 0,000159>
<веб-сайт, NOUN, 0,429, 0,000159>
<цепочка, NOUN, 0,429, 0,000159>
<формален, ADJS, 0,429, 0,000159>
<ассемблирование, NOUN, 0,429, 0,000159>
<малый, ADJF, 0,429, 0,000159>
<записываюсь, VERB, 0,429, 0,000159>
<приватный, ADJF, 0,429, 0,000159>
<обязателен, ADJS, 0,429, 0,000159>
<коммерческий, ADJF, 0,429, 0,000159>
<силуэт, NOUN, 0,429, 0,000159>
<байтовый, ADJF, 0,429, 0,000106>
<отличие, NOUN, 0,429, 0,000159>
<посвящённый, PRTF, 0,429, 0,000159>
<примитив, NOUN, 0,429, 0,000159>
<между, PREP, 0,429, 0,000159>
<позволяющий, PRTF, 0,429, 0,000159>
<необходимость, NOUN, 0,429, 0,000159>
<тема, NOUN, 0,429, 0,000106>
<заявил, VERB, 0,429, 0,000159>
<чаще, COMP, 0,429, 0,000159>
<позиционный, ADJF, 0,429, 0,000106>
<поиск, NOUN, 0,429, 0,000159>
<ряд, NOUN, 0,429, 0,000159>
<австралия, NOUN, 0,429, 0,000159>
<формула, NOUN, 0,429, 0,000159>
<выполняю, VERB, 0,429, 0,000159>
<прикладной, ADJF, 0,429, 0,000159>
<комбинация, NOUN, 0,429, 0,000159>
<пр, ADJF, 0,429, 0,000159>
<допустим, ADJS, 0,429, 0,000159>
<предпосылка, NOUN, 0,429, 0,000159>
<безусловен, ADJS, 0,429, 0,000159>
<зелёный, ADJF, 0,429, 0,000159>
<образуя, GRND, 0,429, 0,000159>
<присутствие, NOUN, 0,429, 0,000106>
<реквизит, NOUN, 0,429, 0,000106>
<объяснение, NOUN, 0,429, 0,000159>
<замечание, NOUN, 0,429, 0,000159>
<биоинформатика, NOUN, 0,429, 0,000106>
<лестница, NOUN, 0,429, 0,000106>
<серия, NOUN, 0,429, 0,000159>
<менее, ADVB, 0,429, 0,000159>
<тройка, NOUN, 0,429, 0,000159>
<говорюсь, VERB, 0,429, 0,000159>
<быстродействие, NOUN, 0,429, 0,000159>
<закон, NOUN, 0,429, 0,000159>
<подкласс, NOUN, 0,429, 0,000159>
<журнал, NOUN, 0,429, 0,000159>
<любой, ADJF, 0,429, 0,000159>
<короток, ADJS, 0,429, 0,000159>
<з, NOUN, 0,429, 0,000159>
<составляю, VERB, 0,429, 0,000159>
<же, PRCL, 0,429, 0,000159>
<макроязык, NOUN, 0,429, 0,000159>
<середина, NOUN, 0,429, 0,000159>
<карьера, NOUN, 0,429, 0,000159>
<вс, NOUN, 0,429, 0,000159>
<интересен, ADJS, 0,429, 0,000159>
<отложенный, PRTF, 0,429, 5,29e-05>
<чащу, VERB, 0,429, 0,000159>
<компилируюсь, VERB, 0,429, 0,000159>
<синоним, NOUN, 0,429, 0,000159>
<корректность, NOUN, 0,429, 0,000159>
<визуальный, ADJF, 0,429, 0,000159>
<выбор, NOUN, 0,429, 0,000159>
<идиома, NOUN, 0,429, 0,000159>
<разыменование, NOUN, 0,429, 0,000159>
<развиваюсь, VERB, 0,429, 0,000159>
<звук, NOUN, 0,429, 0,000159>
<пилюгина, NOUN, 0,429, 0,000159>
<декларативный, ADJF, 0,429, 0,000159>
<неправилен, ADJS, 0,429, 0,000159>
<учитывая, GRND, 0,429, 0,000159>
<предметно-ориентированный, ADJF, 0,429, 0,000159>
<меню, NOUN, 0,429, 0,000159>
<реже, COMP, 0,429, 0,000159>
<лицензирование, NOUN, 0,429, 0,000159>
<соглашение, NOUN, 0,429, 0,000159>
<рандеву, NOUN, 0,429, 0,000159>
<булевский, ADJF, 0,429, 0,000159>
<фактор, NOUN, 0,429, 0,000159>
<воя, GRND, 0,429, 0,000106>
<исполнение, NOUN, 0,429, 0,000159>
<официальный, ADJF, 0,429, 0,000159>
<отчасти, ADVB, 0,429, 0,000106>
<комбинатор, NOUN, 0,429, 0,000159>
<япония, NOUN, 0,429, 0,000159>
<изменяемый, ADJF, 0,429, 0,000159>
<го, NOUN, 0,429, 0,000159>
<переопределение, NOUN, 0,429, 0,000159>
<достаточен, ADJS, 0,429, 0,000159>
<аппликация, NOUN, 0,429, 0,000159>
<звездолёт, NOUN, 0,429, 0,000106>
<локализация, NOUN, 0,429, 0,000159>
<зачастую, ADVB, 0,429, 0,000159>
<создал, VERB, 0,429, 0,000159>
<минул, VERB, 0,429, 0,000159>
<защищённый, PRTF, 0,429, 0,000159>
<транспорт, NOUN, 0,429, 0,000159>
<некоторый, ADJF, 0,429, 0,000159>
<идеология, NOUN, 0,429, 0,000159>
<автоматический, ADJF, 0,429, 0,000159>
<спецификатор, NOUN, 0,429, 0,000106>
<ожидаюсь, VERB, 0,429, 0,000159>
<ось, NOUN, 0,429, 0,000106>
<вычисляемый, PRTF, 0,429, 0,000159>
<цюрих, NOUN, 0,429, 0,000159>
<рождённый, PRTF, 0,429, 5,29e-05>
<принтер, NOUN, 0,429, 0,000159>
<назвал, VERB, 0,429, 0,000106>
<ленивый, ADJF, 0,429, 0,000159>
<интерпретируемый, PRTF, 0,429, 0,000159>
<подчёркивание, NOUN, 0,429, 0,000159>
<дополнителен, ADJS, 0,429, 0,000159>
<инициализированный, PRTF, 0,429, 0,000106>
<хеш, NOUN, 0,429, 0,000159>
<член, NOUN, 0,429, 0,000159>
<белый, ADJF, 0,429, 0,000106>
<пуст, ADJS, 0,429, 0,000159>
<панель, NOUN, 0,429, 0,000159>
<двузначный, ADJF, 0,429, 5,29e-05>
<переключатель, NOUN, 0,429, 0,000159>
<китайский, ADJF, 0,429, 0,000159>
<традиционный, ADJF, 0,429, 0,000159>
<лето, NOUN, 0,429, 0,000159>
<реализован, PRTS, 0,429, 0,000159>
<модульность, NOUN, 0,429, 0,000159>
<сцена, NOUN, 0,429, 0,000159>
<миранда, NOUN, 0,429, 0,000159>
<статья, NOUN, 0,429, 0,000159>
<сделать, INFN, 0,429, 0,000159>
<поверх, PREP, 0,429, 0,000159>
<дуга, NOUN, 0,429, 0,000159>
<фамилия, NOUN, 0,429, 0,000159>
<оказался, VERB, 0,429, 0,000159>
<автоматически, ADVB, 0,429, 0,000159>
<говоря, GRND, 0,429, 0,000159>
<дизассемблер, NOUN, 0,429, 0,000106>
<разрядность, NOUN, 0,429, 0,000159>
<зная, GRND, 0,429, 0,000159>
<счётчик, NOUN, 0,429, 0,000159>
<калифорний, NOUN, 0,429, 0,000159>
<блог, NOUN, 0,429, 0,000159>
<терминальный, ADJF, 0,429, 0,000159>
<учебный, ADJF, 0,429, 0,000159>
<мы, NPRO, 0,429, 0,000159>
<спрайт, NOUN, 0,429, 0,000159>
<вычисляю, VERB, 0,429, 0,000159>
<отражение, NOUN, 0,429, 0,000106>
<ямб, NOUN, 0,429, 5,29e-05>
<квантификатор, NOUN, 0,429, 0,000159>
<идентичен, ADJS, 0,429, 0,000159>
<полином, NOUN, 0,429, 0,000159>
<открытие, NOUN, 0,429, 0,000159>
<выполняемый, PRTF, 0,429, 0,000159>
<тоже, PRCL, 0,429, 0,000159>
<упоминание, NOUN, 0,429, 0,000159>
<знаю, VERB, 0,429, 0,000159>
<мёртвый, ADJF, 0,429, 0,000159>
<источник, NOUN, 0,429, 0,000159>
<негативный, ADJF, 0,429, 0,000159>
<снобол, NOUN, 0,429, 0,000106>
<набор, NOUN, 0,429, 0,000159>
<рассмотрел, VERB, 0,429, 0,000159>
<применяюсь, VERB, 0,429, 0,000159>
<склеивание, NOUN, 0,429, 0,000159>
<декомпиляция, NOUN, 0,429, 0,000106>
<завишу, VERB, 0,429, 0,000159>
<естественный, ADJF, 0,429, 0,000159>
<сумма, NOUN, 0,429, 0,000159>
<подпроект, NOUN, 0,429, 0,000159>
<сорт, NOUN, 0,429, 5,29e-05>
<бот, NOUN, 0,429, 0,000106>
<подчёркиваю, VERB, 0,429, 0,000159>
<аристотель, NOUN, 0,429, 0,000106>
<смысл, NOUN, 0,429, 0,000159>
<ссср, NOUN, 0,429, 0,000159>
<иллюстрация, NOUN, 0,429, 0,000106>
<неизменяемый, ADJF, 0,429, 0,000159>
<подробность, NOUN, 0,429, 0,000159>
<получатель, NOUN, 0,429, 0,000159>
<сообщил, VERB, 0,429, 0,000159>
<лесенка, NOUN, 0,429, 0,000106>
<исторически, ADVB, 0,429, 0,000159>
<планировщик, NOUN, 0,429, 0,000159>
<моделирование, NOUN, 0,429, 0,000159>
<описывающий, PRTF, 0,429, 0,000159>
<тысяча, NOUN, 0,429, 0,000159>
<срез, NOUN, 0,429, 0,000159>
<планируюсь, VERB, 0,429, 0,000159>
<дескриптор, NOUN, 0,429, 0,000106>
<компилирую, VERB, 0,429, 0,000159>
<энергичный, ADJF, 0,429, 0,000159>
<тривиальный, ADJF, 0,429, 0,000159>
<родительский, ADJF, 0,429, 0,000159>
<пиксель, NOUN, 0,429, 0,000159>
<триггер, NOUN, 0,429, 0,000106>
<правильный, ADJF, 0,429, 0,000159>
<терминал, NOUN, 0,429, 0,000159>
<продукция, NOUN, 0,429, 0,000159>
<удаление, NOUN, 0,429, 0,000159>
<дизъюнкция, NOUN, 0,429, 0,000159>
<возвращаемый, PRTF, 0,429, 0,000159>
<принимающий, PRTF, 0,429, 0,000106>
<нативный, ADJF, 0,429, 0,000159>
<сегодня, ADVB, 0,429, 0,000159>
<представляю, VERB, 0,429, 0,000159>
<слот, NOUN, 0,429, 0,000159>
<подмножество, NOUN, 0,429, 0,000159>
<рапира, NOUN, 0,429, 0,000106>
<должность, NOUN, 0,429, 0,000159>
<задание, NOUN, 0,429, 0,000159>
<матрица, NOUN, 0,429, 0,000159>
<копия, NOUN, 0,429, 0,000159>
<завершаюсь, VERB, 0,429, 0,000159>
<джонс, NOUN, 0,429, 0,000159>
<ада, NOUN, 0,429, 0,000106>
<специфичный, ADJF, 0,429, 0,000159>
<анонимный, ADJF, 0,429, 0,000159>
<интерпретируюсь, VERB, 0,429, 0,000159>
<предположителен, ADJS, 0,429, 0,000159>
<благодаря, GRND, 0,429, 0,000106>
<перевод, NOUN, 0,429, 0,000159>
<абстракция, NOUN, 0,429, 0,000159>
<подключение, NOUN, 0,429, 0,000159>
<ли, PRCL, 0,429, 0,000159>
<сложность, NOUN, 0,429, 0,000159>
<автомобиль, NOUN, 0,429, 0,000159>
<семантический, ADJF, 0,429, 0,000159>
<даже, PRCL, 0,429, 0,000159>
<глагол, NOUN, 0,429, 0,000159>
<указание, NOUN, 0,429, 0,000159>
<перемещение, NOUN, 0,429, 0,000159>
<вручную, ADVB, 0,429, 0,000159>
<участник, NOUN, 0,429, 0,000159>
<заменить, INFN, 0,429, 0,000159>
<предоставляемый, PRTF, 0,429, 0,000159>
<недопустим, ADJS, 0,429, 0,000159>
<дробь, NOUN, 0,429, 0,000159>
<типаж, NOUN, 0,429, 0,000106>
<патч, NOUN, 0,429, 0,000159>
<альфа, NOUN, 0,429, 0,000159>
<совет, NOUN, 0,429, 0,000159>
<сторонник, NOUN, 0,429, 0,000159>
<нововведение, NOUN, 0,429, 0,000159>
<макросистема, NOUN, 0,429, 0,000159>
<разрабатываемый, PRTF, 0,429, 0,000159>
<свежий, ADJF, 0,429, 0,000159>
<диаграмма, NOUN, 0,429, 0,000159>
<разметка, NOUN, 0,429, 0,000159>
<красный, ADJF, 0,429, 0,000159>
<иван, NOUN, 0,429, 0,000159>
<позитивный, ADJF, 0,286, 0,000106>
<страна, NOUN, 0,286, 0,000106>
<специальный, ADJF, 0,286, 0,000106>
<переполнение, NOUN, 0,286, 0,000106>
<даю, VERB, 0,286, 0,000106>
<пирс, NOUN, 0,286, 0,000106>
<энди, NOUN, 0,286, 0,000106>
<упакованный, PRTF, 0,286, 0,000106>
<опционален, ADJS, 0,286, 0,000106>
<акселератор, NOUN, 0,286, 5,29e-05>
<вхожу, VERB, 0,286, 0,000106>
<практика, NOUN, 0,286, 0,000106>
<именованный, PRTF, 0,286, 0,000106>
<целевой, ADJF, 0,286, 0,000106>
<отметив, GRND, 0,286, 0,000106>
<влево, ADVB, 0,286, 0,000106>
<личность, NOUN, 0,286, 0,000106>
<требуя, GRND, 0,286, 0,000106>
<фоновый, ADJF, 0,286, 0,000106>
<корень, NOUN, 0,286, 0,000106>
<примесь, NOUN, 0,286, 5,29e-05>
<армин, NOUN, 0,286, 0,000106>
<математик, NOUN, 0,286, 0,000106>
<пересечение, NOUN, 0,286, 0,000106>
